# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12550c6bab236157
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,divergent_branch,l1_shared_bank_conflict
125519c983fe2140,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1444.38,4.342,0.667,28,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c984149280,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1446.72,4.267,0.667,27,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c9842b0aa0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1445.73,4.072,0.667,26,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c984418660,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1448.74,4.291,0.667,25,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c984580700,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1446.02,3.978,0.667,24,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c9846e7e20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1447.49,4.156,0.667,23,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c98484fd60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1445.31,4.318,0.667,22,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c9849b7520,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1447.04,4.339,0.667,21,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c984b1f5c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1445.44,4.369,0.667,20,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c984c869e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1441.31,4.111,0.667,19,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c984decee0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1441.73,4.105,0.667,18,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c984f53420,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1444.54,4.123,0.667,17,1,1,32,16,1,21200,0,32,2,-1,,0,876,0
125519c9850ba3c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1443.39,4.093,0.667,16,1,1,32,16,1,21200,0,32,2,-1,,0,877,0
125519c985221200,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1438.88,4.312,0.667,15,1,1,32,16,1,21200,0,32,2,-1,,0,877,0
125519c985386c20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1379.81,4.078,0.667,14,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c9854de380,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1377.98,4.234,0.667,13,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c98563bac0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1377.76,4.33,0.667,12,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c985792800,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1377.09,4.3,0.667,11,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c9858e9160,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1377.15,4.219,0.667,10,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c985a3fa80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.7,4.111,0.667,9,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c985b962e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.83,4.138,0.667,8,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c985ced2c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.58,4.291,0.667,7,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c985e48b00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.58,4.114,0.667,6,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c985f9f2a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.51,3.93,0.667,5,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c9860f5a40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.74,4.078,0.667,4,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c98624c1c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1373.38,4.108,0.667,3,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c9863a1b60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1373.6,3.966,0.667,2,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c9864f7e80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1373.28,4.312,0.333,1,1,1,32,16,1,21200,0,32,2,-1,,0,438,0
125519c986a1c180,memset32,932.48,7.063,1,48,3072,1,192,1,1,0,0,4,0,-1,,0,0,0
125519c986b007e0,_Z16convert_output_kPtjPKfS1_S1_jj10vcd_params,2002.85,5.184,1,144,192,1,32,16,1,8192,0,10,0,-1,,0,0,58368
125519c986cf5880,memcpyDtoH,62544.8,63165.8,,,,,,,,,,,0,0,113246208,0
