# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12550c6bab236157
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,divergent_branch,l1_shared_bank_conflict
125519c956ad2900,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2862.66,4.102,0.667,57,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c956d93ee0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2868.67,4.029,0.667,58,1,1,32,16,1,21200,0,32,1,-1,,0,1732,0
125519c9570571e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2864.13,4.3,0.667,59,1,1,32,16,1,21200,0,32,1,-1,,0,1734,0
125519c957319060,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2862.85,4.345,0.667,60,1,1,32,16,1,21200,0,32,1,-1,,0,1734,0
125519c9575dad20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4205.73,4.312,0.667,61,1,1,32,16,1,21200,0,32,1,-1,,0,1734,0
125519c9579e52e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4206.18,4.087,0.667,62,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c957deecc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4206.05,4.228,0.667,63,1,1,32,16,1,21200,0,32,1,-1,,0,1734,0
125519c9581ff080,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4211.58,4.571,0.667,64,1,1,32,16,1,21200,0,32,1,-1,,0,1734,0
125519c958609c00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4207.78,4.129,0.667,65,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c958a139c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4210.34,4.285,0.667,66,1,1,32,16,1,21200,0,32,1,-1,,0,2170,0
125519c958e1df40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4210.78,4.117,0.667,67,1,1,32,16,1,21200,0,32,1,-1,,0,2170,0
125519c95922fb40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4213.34,5.241,0.667,68,1,1,32,16,1,21200,0,32,1,-1,,0,2170,0
125519c95963ac60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4212.35,4.072,0.667,69,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c959a45a00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.07,4.156,0.667,70,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c959e514a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4216.35,4.093,0.667,71,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95a25d120,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4214.43,4.174,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95a669940,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4216.83,4.904,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95aaa41c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4217.25,4.186,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95aebff40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4216.86,4.267,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95b2cc880,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.71,4.592,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,1734,0
