# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12550c6bc54cc60b
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,divergent_branch,l1_shared_bank_conflict
12551ca621a03dc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.81,4.471,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca622044f00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.01,4.087,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca6226864a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.23,4.372,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca622cc7920,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6539.87,4.219,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca623329160,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6539.58,4.02,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca62397bf80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.95,4.246,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca623fbf1e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6532.13,4.357,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca624600b40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6532,4.177,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca624c55960,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6532,4.793,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca6252973e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.62,4.438,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca6258d8900,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.71,4.417,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca625f19da0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.46,4.144,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca62655b020,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6532.13,4.153,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca626b9c8a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.74,4.285,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca6271df160,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.65,9.61,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca6278205a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.26,4.216,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca627e61c60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.3,4.411,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
