# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12550c6bc54cc60b
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,divergent_branch,l1_shared_bank_conflict
12551ca65f968440,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2615.3,4.114,0.333,28,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca65fbed320,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2615.14,4.105,0.333,27,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca65fe72720,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2614.75,4.42,0.333,26,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca6600f7280,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2614.18,4.081,0.333,25,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca66037bf60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2613.89,4.21,0.333,24,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca660600940,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2612.42,4.144,0.333,23,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca660884f40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2610.08,4.36,0.333,22,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca660b08a80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2608.7,4.222,0.333,21,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca660d8c140,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2608.77,4.234,0.333,20,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca66100f540,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2608.06,4.153,0.333,19,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca661292860,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2607.3,4.45,0.333,18,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca661515740,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2606.94,4.056,0.333,17,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca6617987c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2609.38,4.285,0.333,16,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca661a3a4a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1315.39,4.18,0.333,15,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca661b91c00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1315.97,4.059,0.333,14,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca661cd9c20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1307.49,4.291,0.333,13,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca661e25380,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1307.14,4.138,0.333,12,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca661f6ac80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1306.59,4.168,0.333,11,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca6620b0360,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1305.63,4.156,0.333,10,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca6621f5660,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1305.82,4.014,0.333,9,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca66233a9e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1305.92,4.159,0.333,8,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca66247fdc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1306.21,4.162,0.333,7,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca6625c53a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1306.21,4.312,0.333,6,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca66270a8a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1306.14,4.029,0.333,5,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca662850000,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1306.24,4.216,0.333,4,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca662995460,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1302.94,4.156,0.333,3,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca662ad9ce0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1303.78,4.309,0.333,2,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca662c1f8c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1303.78,4.832,0.333,1,1,1,32,16,1,21200,0,62,2,-1,,0,438,0
12551ca66310d9a0,memset32,933.376,7.076,1,48,3072,1,192,1,1,0,0,4,0,-1,,0,0,0
12551ca6631f23c0,_Z16convert_output_kPtjPKfS1_S1_jj10vcd_params,2001.63,5.205,1,144,192,1,32,16,1,8192,0,10,0,-1,,0,0,59744
12551ca6633ea040,memcpyDtoH,63407.4,64021.1,,,,,,,,,,,0,0,113246208,0
